2023-02-19 12:20:01,675 [Worker-70: Launching mavenrun-c600a347-f4a5-4fd8-99a5-84153dd76cbe] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\divyam.gupta\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\aether-connector-okhttp-0.17.8.jar
2023-02-19 12:20:01,678 [Worker-70: Launching mavenrun-c600a347-f4a5-4fd8-99a5-84153dd76cbe] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\divyam.gupta\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\commons-cli-1.4.jar
2023-02-19 12:20:01,679 [Worker-70: Launching mavenrun-c600a347-f4a5-4fd8-99a5-84153dd76cbe] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\divyam.gupta\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\commons-io-2.6.jar
2023-02-19 12:20:01,681 [Worker-70: Launching mavenrun-c600a347-f4a5-4fd8-99a5-84153dd76cbe] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\divyam.gupta\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\commons-lang3-3.8.1.jar
2023-02-19 12:20:01,682 [Worker-70: Launching mavenrun-c600a347-f4a5-4fd8-99a5-84153dd76cbe] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\divyam.gupta\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\guice-4.2.2-no_aop.jar
2023-02-19 12:20:01,683 [Worker-70: Launching mavenrun-c600a347-f4a5-4fd8-99a5-84153dd76cbe] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\divyam.gupta\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\jansi-2.4.0.jar
2023-02-19 12:20:01,684 [Worker-70: Launching mavenrun-c600a347-f4a5-4fd8-99a5-84153dd76cbe] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\divyam.gupta\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-artifact-3.8.6.jar
2023-02-19 12:20:01,686 [Worker-70: Launching mavenrun-c600a347-f4a5-4fd8-99a5-84153dd76cbe] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\divyam.gupta\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-builder-support-3.8.6.jar
2023-02-19 12:20:01,687 [Worker-70: Launching mavenrun-c600a347-f4a5-4fd8-99a5-84153dd76cbe] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\divyam.gupta\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-compat-3.8.6.jar
2023-02-19 12:20:01,688 [Worker-70: Launching mavenrun-c600a347-f4a5-4fd8-99a5-84153dd76cbe] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\divyam.gupta\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-core-3.8.6.jar
2023-02-19 12:20:01,690 [Worker-70: Launching mavenrun-c600a347-f4a5-4fd8-99a5-84153dd76cbe] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\divyam.gupta\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-embedder-3.8.6.jar
2023-02-19 12:20:01,691 [Worker-70: Launching mavenrun-c600a347-f4a5-4fd8-99a5-84153dd76cbe] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\divyam.gupta\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-model-3.8.6.jar
2023-02-19 12:20:01,692 [Worker-70: Launching mavenrun-c600a347-f4a5-4fd8-99a5-84153dd76cbe] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\divyam.gupta\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-model-builder-3.8.6.jar
2023-02-19 12:20:01,694 [Worker-70: Launching mavenrun-c600a347-f4a5-4fd8-99a5-84153dd76cbe] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\divyam.gupta\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-plugin-api-3.8.6.jar
2023-02-19 12:20:01,696 [Worker-70: Launching mavenrun-c600a347-f4a5-4fd8-99a5-84153dd76cbe] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\divyam.gupta\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-repository-metadata-3.8.6.jar
2023-02-19 12:20:01,697 [Worker-70: Launching mavenrun-c600a347-f4a5-4fd8-99a5-84153dd76cbe] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\divyam.gupta\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-resolver-api-1.6.3.jar
2023-02-19 12:20:01,699 [Worker-70: Launching mavenrun-c600a347-f4a5-4fd8-99a5-84153dd76cbe] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\divyam.gupta\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-resolver-connector-basic-1.6.3.jar
2023-02-19 12:20:01,701 [Worker-70: Launching mavenrun-c600a347-f4a5-4fd8-99a5-84153dd76cbe] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\divyam.gupta\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-resolver-impl-1.6.3.jar
2023-02-19 12:20:01,702 [Worker-70: Launching mavenrun-c600a347-f4a5-4fd8-99a5-84153dd76cbe] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\divyam.gupta\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-resolver-provider-3.8.6.jar
2023-02-19 12:20:01,704 [Worker-70: Launching mavenrun-c600a347-f4a5-4fd8-99a5-84153dd76cbe] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\divyam.gupta\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-resolver-spi-1.6.3.jar
2023-02-19 12:20:01,706 [Worker-70: Launching mavenrun-c600a347-f4a5-4fd8-99a5-84153dd76cbe] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\divyam.gupta\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-resolver-transport-wagon-1.6.3.jar
2023-02-19 12:20:01,707 [Worker-70: Launching mavenrun-c600a347-f4a5-4fd8-99a5-84153dd76cbe] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\divyam.gupta\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-resolver-util-1.6.3.jar
2023-02-19 12:20:01,708 [Worker-70: Launching mavenrun-c600a347-f4a5-4fd8-99a5-84153dd76cbe] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\divyam.gupta\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-settings-3.8.6.jar
2023-02-19 12:20:01,711 [Worker-70: Launching mavenrun-c600a347-f4a5-4fd8-99a5-84153dd76cbe] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\divyam.gupta\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-settings-builder-3.8.6.jar
2023-02-19 12:20:01,713 [Worker-70: Launching mavenrun-c600a347-f4a5-4fd8-99a5-84153dd76cbe] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\divyam.gupta\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\maven-shared-utils-3.3.4.jar
2023-02-19 12:20:01,715 [Worker-70: Launching mavenrun-c600a347-f4a5-4fd8-99a5-84153dd76cbe] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\divyam.gupta\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\okhttp-3.14.1.jar
2023-02-19 12:20:01,717 [Worker-70: Launching mavenrun-c600a347-f4a5-4fd8-99a5-84153dd76cbe] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\divyam.gupta\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\okio-1.17.3.jar
2023-02-19 12:20:01,718 [Worker-70: Launching mavenrun-c600a347-f4a5-4fd8-99a5-84153dd76cbe] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\divyam.gupta\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\org.eclipse.sisu.inject-0.3.5.jar
2023-02-19 12:20:01,721 [Worker-70: Launching mavenrun-c600a347-f4a5-4fd8-99a5-84153dd76cbe] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\divyam.gupta\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\org.eclipse.sisu.plexus-0.3.5.jar
2023-02-19 12:20:01,724 [Worker-70: Launching mavenrun-c600a347-f4a5-4fd8-99a5-84153dd76cbe] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\divyam.gupta\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\plexus-build-api-0.0.7.jar
2023-02-19 12:20:01,726 [Worker-70: Launching mavenrun-c600a347-f4a5-4fd8-99a5-84153dd76cbe] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\divyam.gupta\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\plexus-cipher-2.0.jar
2023-02-19 12:20:01,728 [Worker-70: Launching mavenrun-c600a347-f4a5-4fd8-99a5-84153dd76cbe] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\divyam.gupta\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\plexus-classworlds-2.6.0.jar
2023-02-19 12:20:01,730 [Worker-70: Launching mavenrun-c600a347-f4a5-4fd8-99a5-84153dd76cbe] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\divyam.gupta\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\plexus-component-annotations-2.1.0.jar
2023-02-19 12:20:01,732 [Worker-70: Launching mavenrun-c600a347-f4a5-4fd8-99a5-84153dd76cbe] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\divyam.gupta\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\plexus-interpolation-1.26.jar
2023-02-19 12:20:01,733 [Worker-70: Launching mavenrun-c600a347-f4a5-4fd8-99a5-84153dd76cbe] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\divyam.gupta\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\plexus-sec-dispatcher-2.0.jar
2023-02-19 12:20:01,734 [Worker-70: Launching mavenrun-c600a347-f4a5-4fd8-99a5-84153dd76cbe] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\divyam.gupta\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\plexus-utils-3.3.1.jar
2023-02-19 12:20:01,735 [Worker-70: Launching mavenrun-c600a347-f4a5-4fd8-99a5-84153dd76cbe] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\divyam.gupta\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\wagon-file-3.5.1.jar
2023-02-19 12:20:01,736 [Worker-70: Launching mavenrun-c600a347-f4a5-4fd8-99a5-84153dd76cbe] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\divyam.gupta\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.604.20221130-2149\jars\wagon-provider-api-3.5.1.jar
2023-02-19 12:20:01,741 [Worker-70: Launching mavenrun-c600a347-f4a5-4fd8-99a5-84153dd76cbe] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=com.google.guava_30.1.0.v20221112-0806 [10])
2023-02-19 12:20:01,751 [Worker-70: Launching mavenrun-c600a347-f4a5-4fd8-99a5-84153dd76cbe] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\divyam.gupta\.p2\pool\plugins\com.google.guava_30.1.0.v20221112-0806.jar
2023-02-19 12:20:01,752 [Worker-70: Launching mavenrun-c600a347-f4a5-4fd8-99a5-84153dd76cbe] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=slf4j.api_1.7.36 [917])
2023-02-19 12:20:01,758 [Worker-70: Launching mavenrun-c600a347-f4a5-4fd8-99a5-84153dd76cbe] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\divyam.gupta\.p2\pool\plugins\slf4j.api_1.7.36.jar
2023-02-19 12:20:01,759 [Worker-70: Launching mavenrun-c600a347-f4a5-4fd8-99a5-84153dd76cbe] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=javax.inject_1.0.0.v20220405-0441 [32])
2023-02-19 12:20:01,763 [Worker-70: Launching mavenrun-c600a347-f4a5-4fd8-99a5-84153dd76cbe] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\divyam.gupta\.p2\pool\plugins\javax.inject_1.0.0.v20220405-0441.jar
2023-02-19 12:20:01,763 [Worker-70: Launching mavenrun-c600a347-f4a5-4fd8-99a5-84153dd76cbe] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=javax.annotation_1.3.5.v20221112-0806 [30])
2023-02-19 12:20:01,767 [Worker-70: Launching mavenrun-c600a347-f4a5-4fd8-99a5-84153dd76cbe] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\divyam.gupta\.p2\pool\plugins\javax.annotation_1.3.5.v20221112-0806.jar
2023-02-19 12:20:01,778 [Worker-70: Launching mavenrun-c600a347-f4a5-4fd8-99a5-84153dd76cbe] INFO  o.e.m.i.launch.MavenLaunchDelegate - Run build in "C:\Users\DIVYAM~1.GUP\AppData\Local\Temp\m2e-archetypeGenerator13079700835619980590":
2023-02-19 12:20:01,780 [Worker-70: Launching mavenrun-c600a347-f4a5-4fd8-99a5-84153dd76cbe] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -DarchetypeGroupId=org.glassfish.jersey.archetypes -DarchetypeArtifactId=jersey-quickstart-webapp -DarchetypeVersion=3.1.1 -DgroupId=com.pkware -DartifactId=demorest -Dversion=0.0.1-SNAPSHOT -Dpackage=com.pkware.demorest -DoutputDirectory=C:\Users\divyam.gupta\eclipse-workspace -Dstyle.color=always -U archetype:generate
2023-02-19 12:20:58,531 [Worker-76: Creating jersey-quickstart-webapp] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info '/pom.xml' C:\Users\divyam.gupta\eclipse-workspace\demorest\pom.xml
2023-02-19 12:20:58,712 [Worker-76: Creating jersey-quickstart-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/glassfish/jersey/jersey-bom/3.1.1/jersey-bom-3.1.1.pom
2023-02-19 12:20:58,767 [Worker-76: Creating jersey-quickstart-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/glassfish/jersey/jersey-bom/3.1.1/jersey-bom-3.1.1.pom
2023-02-19 12:20:59,188 [Worker-76: Creating jersey-quickstart-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-resources-plugin/2.6/maven-resources-plugin-2.6.jar
2023-02-19 12:20:59,239 [Worker-76: Creating jersey-quickstart-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-resources-plugin/2.6/maven-resources-plugin-2.6.jar
2023-02-19 12:20:59,269 [Worker-76: Creating jersey-quickstart-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-compiler-plugin/3.8.1/maven-compiler-plugin-3.8.1.jar
2023-02-19 12:20:59,311 [Worker-76: Creating jersey-quickstart-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-compiler-plugin/3.8.1/maven-compiler-plugin-3.8.1.jar
2023-02-19 12:20:59,358 [Worker-76: Creating jersey-quickstart-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-surefire-plugin/2.12.4/maven-surefire-plugin-2.12.4.jar
2023-02-19 12:20:59,397 [Worker-76: Creating jersey-quickstart-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-surefire-plugin/2.12.4/maven-surefire-plugin-2.12.4.jar
2023-02-19 12:20:59,444 [Worker-76: Creating jersey-quickstart-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-war-plugin/2.2/maven-war-plugin-2.2.jar
2023-02-19 12:20:59,495 [Worker-76: Creating jersey-quickstart-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-war-plugin/2.2/maven-war-plugin-2.2.jar
2023-02-19 12:20:59,590 [Worker-76: Creating jersey-quickstart-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-compiler-plugin/3.8.1/maven-compiler-plugin-3.8.1.pom
2023-02-19 12:20:59,624 [Worker-76: Creating jersey-quickstart-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-compiler-plugin/3.8.1/maven-compiler-plugin-3.8.1.pom
2023-02-19 12:20:59,653 [Worker-76: Creating jersey-quickstart-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-plugins/33/maven-plugins-33.pom
2023-02-19 12:20:59,690 [Worker-76: Creating jersey-quickstart-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-plugins/33/maven-plugins-33.pom
2023-02-19 12:20:59,872 [Worker-76: Creating jersey-quickstart-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-utils/2.0.4/plexus-utils-2.0.4.pom
2023-02-19 12:20:59,923 [Worker-76: Creating jersey-quickstart-webapp] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-utils/2.0.4/plexus-utils-2.0.4.pom
